id,name,slug,released,tba,rating,metacritic,playtime,background_image,success
44970,LeftWay,leftway,2017-11-03,False,0.0,,2,https://media.rawg.io/media/screenshots/e8b/e8bc0a8684700fd6e6ae4c8b14e79ae8.jpg,0
93548,Far from Noise (itch),far-from-noise-itch,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/5b0/5b0bb3aec06a5bb236706499e15b74fc.jpg,0
92983,Latex Basic,latex-basic,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/545/545a14884b0127a5a5f8549a8c9881a1.jpg,0
49566,Starman: Tale of Light,starman-tale-of-light,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/98f/98f3e81d419137ede38c4b0df53f0e39.jpg,0
278171,W.AR - Augmented Reality,war-augmented-reality,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/071/0710efe592b2f345a037491dc5ae4e2c_DxbRbGu.jpg,0
49801,魔光,mo-guang,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/67b/67b11fa59774625add9e3085ba70ba05.jpg,0
103807,Dungeon Down,dungeon-down,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/68b/68ba2b51002298528114ed1e81b154e6.jpg,0
96422,Knights of Gaia,knights-of-gaia,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/542/542740b157d9d087ad7205121a7ad28c.jpg,0
93612,YOMOTSU,yomotsu,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/2b8/2b88a029e31b544cdd0a08249fa91dd2.jpg,0
157979,A Void of Color,a-void-of-color,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/426/426e75188659a3e31d919592e13da14f.jpg,0
270864,Perfect Piano!,perfect-piano-2,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/6e7/6e7df870c5cb894bfbdf0613c3d03f8f.jpg,0
79546,To The Edge of the Sky,to-the-edge-of-the-sky,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/db2/db25e2ba7593bbd8cceb8739da0e25c7.jpg,0
92671,chasing birds,chasing-birds,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/bd6/bd699576f035eabae5efd0f65825c615.jpg,0
90327,Galaxy Champions TV (itch),galaxy-champions-tv-itch,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/0d0/0d0b16dfc21f72dbed1a333c072c378a.jpg,0
168679,Open Terrarium,open-terrarium,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/7eb/7eb648c3d7dc67e40643b7aaaeb052f8.jpg,0
169541,Slime Quest (Naxe),slime-quest-naxe,2017-11-03,False,0.0,,0,,0
180666,"Don't Worry, Have a Frappey",dont-worry-have-a-frappey,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/088/0888234a9c6cdf35084eb9e343e8d84b.jpg,0
194300,Fatty Shiba,fatty-shiba,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/84b/84b60b29129d5ec38cd25d3a42072635.jpg,0
184326,Regina,regina,2017-11-03,False,0.0,,0,https://media.rawg.io/media/screenshots/da8/da82d38bdf23328bcf28b6fc0991aa19.jpg,0
49531,Hardy Only One,hardy-only-one,2017-11-04,False,0.0,,1,https://media.rawg.io/media/screenshots/ab3/ab36078564f03d8783c067c40ea97c90.jpg,0
253825,Demetrios,demetrios,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/45b/45bd4a6dff0bec2df70fc86cf73b9dab.jpg,0
67895,Dunk Shot,dunk-shot,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/b42/b42f9c378fe467bdfae8e525301b0fc2.jpg,0
810306,The Crown Stones: Mirrah,the-crown-stones-mirrah,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/737/7372cb75ac942298ac4660783d3c2ade.jpg,0
156738,Evade (Kubi :3),evade-kubi-3,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/ea1/ea186448fcd5a851a41b7d8708653776.jpg,0
153099,Acioso Classic,acioso-classic,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/082/0823539a10223502a3d6200d8cba75a6.jpg,0
192957,Birchian Flight Simulator Lite,birchian-flight-simulator-lite,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/f4f/f4f00cc655328c64eb639932d836bfe6.jpg,0
160451,MEMORY (Jumborat),memory-jumborat,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/b3a/b3a407365d19a0b3ce9f87ce9def2345.jpg,0
182946,A Trip Over A Stone - Taira Games Jam Halloween,a-trip-over-a-stone-taira-games-jam-halloween,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/612/612c08e2529f7e82641a663adb5d06c9.jpg,0
183280,O Caminho,o-caminho,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/a76/a764a162b0223dfcf892b09aa2ad1f90.jpg,0
173027,Pokeable,pokeable,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/f26/f266796e7accd5b0e328399f503b35ff.jpg,0
172455,1 Hour Less Than: A Realm RI,1-hour-less-than-a-realm-ri,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/e75/e75de37cd9d91a8c168222ee365bdc5b.jpg,0
170814,githubgameoff2017,githubgameoff2017,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/6b0/6b06cae0b97cab608a868f47a47a67c2.jpg,0
170910,Khryse_dd17,khryse_dd17,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/aab/aabb3baa0256e210ea5ec606f1256ac1.jpg,0
174213,1minutegame,1minutegame,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/9c0/9c06756e25e94c58d6fd7b9eacecdd86.jpg,0
203554,Arise 2,arise-2,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/006/0065fa4473cca444d7e20eb5c529951f.jpg,0
219600,Vocabulation Word Game,vocabulation-word-game,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/847/847f504d35bfc4a2971245fcd8fe868f.jpg,0
141695,Cat Cafe 5000,cat-cafe-5000,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/b40/b40e87b7b603b8a097b874bf1ee2c063.jpg,0
130778,Occupied: The Game,occupied-the-game,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/246/246db4902ac4cdaa137eb20ef4995827.jpg,0
104664,Little Warlings,little-warlings,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/9ad/9ad41023fba34ec99e3509fcc801308e.jpg,0
114112,Hello Blue Echo,hello-blue-echo,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/4f7/4f78708802bc41dae1f322d9c73f957c.jpg,0
129697,Levitaste,levitaste,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/ddb/ddb044e75833ec1aaa54e240df14ec28.jpg,0
116861,Combo Quest (itch),combo-quest-itch,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/636/636c31ddaca326ad4cbc90c846e1dcdc.jpg,0
99527,Life's Forfeit,lifes-forfeit,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/51a/51aa2db1a39a77876172664b4683f569.jpg,0
102738,Lost Boy,lost-boy,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/743/743426926d49eaa8d76ca5a1c6ab8bff.jpg,0
177696,Boeing 777,boeing-777,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/315/3154858056520b73ca79bb1c08ba5280.jpg,0
186927,Terminal Hacker (itch) (grumpyrogue),terminal-hacker-itch-grumpyrogue,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/55f/55f2203aecf1032ab4e2b5f4c5421588.jpg,0
184276,Green Ball 2,green-ball-2,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/013/013401ba45b645d5dcaeee0207a9dc17.jpg,0
146522,In Between: Minimalist Target Game,in-between-minimalist-target-game,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/33a/33aecb6fd6ef11d18b2e2a9cb452369b.jpg,0
153369,Spoopy! The 10 Haunted Treasures of Halloween,spoopy-the-10-haunted-treasures-of-halloween,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/343/343ed28f999e533b56de7d7f9afcb831.jpg,0
172648,Chronicles of Leythea,chronicles-of-leythea,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/9b7/9b7473f53a4cd23951ec0e1c64b1941e.jpg,0
164489,Gospel of the Land Cleared by Fire,gospel-of-the-land-cleared-by-fire,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/85b/85b1ec3cab163bfdd36aba93427053d3.jpg,0
240320,Modern Commando :Adventure War,modern-commando-adventure-war,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/ead/ead203f49f58f895ad7512c84dab05e5_x7poDZy.jpg,0
238008,Bike Highway Fight Sport Pro,bike-highway-fight-sport-pro,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/994/994f2e502abd0b0f0892b6833411ef9f_AORHNwb.jpg,0
250117,Pop Dog Bubble Shooter,pop-dog-bubble-shooter,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/5e2/5e21bf071a422bb25c91d9345b882613_Afd7Jto.jpg,0
204027,Snowthing,snowthing,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/afe/afeea9a2eff75f27517be7e4ce78c99e.jpg,0
116753,Juho's Firefighter Adventures,juhos-firefighter-adventures,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/d37/d3735de97012a35549d3d8fe4911cbcc.jpg,0
123268,Project Warp,project-warp,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/c32/c3296ce7b546fd6d9a8da492ae4ddbb5.jpg,0
125077,Kill Those Klowns 2!,kill-those-klowns-2,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/abc/abc90ea782cf635ed4431f9f490b1861.jpg,0
125214,The Centrelink Game,the-centrelink-game,2017-11-04,False,0.0,,0,https://media.rawg.io/media/screenshots/cb8/cb85789c7727ca357b24ccbd83850742.jpg,0
15406,Hand of Fate 2,hand-of-fate-2,2017-11-06,False,3.74,81.0,3,https://media.rawg.io/media/screenshots/349/349ee812051946a3d5591acf885c887c.jpg,0
49180,Kokoda VR,kokoda-vr,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/015/01537204956677a62c87f3f8953264b9.jpg,0
49216,illie,illie,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/fc4/fc4f6562a0d72f108b7c5f9fbf5a80f8.jpg,0
48995,Pixel Car,pixel-car,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/4a7/4a78fc25ada7e359e85aa83f853e2aa5.jpg,0
49556,Solar System,solar-system,2017-11-06,False,0.0,,4,https://media.rawg.io/media/screenshots/4ae/4ae2b92fe774177c79dee5f480cb9dc5.jpg,0
49269,Snake: Road to apple,snake-road-to-apple,2017-11-06,False,0.0,,7,https://media.rawg.io/media/screenshots/d66/d662772c0f7a14772a6014f6e4c0517d.jpg,0
49127,Bit Bullet,bit-bullet,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/eb3/eb37ff4f695ad87b11020d1c29ac31d0.jpg,0
49210,sWORD MASTER,sword-master,2017-11-06,False,0.0,,2,https://media.rawg.io/media/screenshots/fcb/fcba93b2384ccf81794d41cbdd168c6a.jpg,0
49200,Verzaken!,verzaken,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/6f7/6f7edad149b9d5a3ad8a88eb844fce10.jpg,0
49296,Illville: Return instructions,illville-return-instructions,2017-11-06,False,0.0,,4,https://media.rawg.io/media/screenshots/ad0/ad0d6eaf7f76db7f04a355fb4b89efd1.jpg,0
47485,Hex,hex,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/073/073fcd03b141c2d048ec2cdf8241ebd1.jpg,0
49204,"Burn, Clown, Burn!",burn-clown-burn,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/6de/6de4642a64caca44468de7a426c7052e.jpg,0
49198,Slimebrawl,slimebrawl,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/1e5/1e570c0f972a0133b51dbad9506f4f2e.jpg,0
47304,Maddening Euphoria,maddening-euphoria,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/604/6044222e6bdb10df6f94092ca1d4e641.jpg,0
49203,Christmas Puzzle,christmas-puzzle,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/dd2/dd23da1bbd66dd5842abce7b717e3be5.jpg,0
49221,PeoplePackages,peoplepackages,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/b1a/b1aa7cc01b5f81fa3597e9d005ebdfea.jpg,0
49424,Queen's Garden: Halloween,queens-garden-halloween,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/81d/81d3786cc0d553fac17c2726b378a207.jpg,0
49223,Schatte ～The Witch and the Fake Shadow～,schatte-the-witch-and-the-fake-shadow,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/feb/feb3d9e34e566c68a7f60e837cfe9e2a.jpg,0
50557,PIVOTO,pivoto,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/e30/e30abec8b0722f82dcfbdd78f0c7af0c.jpg,0
49134,Critters - cute cubs in a cruel world,critters-cute-cubs-in-a-cruel-world,2017-11-06,False,0.0,,1,https://media.rawg.io/media/screenshots/3f3/3f373b6059f35d6f148e658f362df6f6.jpg,0
49759,Sandcastles...,sandcastles,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/803/80344e39137dce1f2cdf744c5e4910f4.jpg,0
92152,Glitch Dream,glitch-dream,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/307/3079c7c8cbb902349481299140ca7021.jpg,0
73090,Idle Crafting Empire,idle-crafting-empire,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/24d/24d73c3d4e5ad5762dc634f0b96cd8ab.jpg,0
49750,Ghosts In The Toybox: Chapter 1,ghosts-in-the-toybox-chapter-1,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/0ab/0ab7f15018206e75ab64a077400face4.jpg,0
174013,Summon Masters (itch),summon-masters,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/6f4/6f47b44a57b1be449a8e86ef781b4fdf.jpg,0
93025,Blue Omen Operation: KICKSTARTER DEMO,blue-omen-operation-kickstarter-demo,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/0f0/0f0c561688462eec912b9e949877676a.jpg,0
354847,Tap Busters: Bounty Hunters,tap-busters-bounty-hunters,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/6d9/6d9569c780d4d2c12915534884a7ca7f.jpg,0
49251,High Noon,high-noon,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/b29/b295b7c7496ecc2a26832545383545ea.jpg,0
161258,1HGJ # 001 - Telekinetic Bomberman Rush,1hgj-001-telekinetic-bomberman-rush,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/3c9/3c96217735cdc02b13aa4c31332a140f.jpg,0
170377,The What-Iffers in: Final Fancy,the-what-iffers-in-final-fancy,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/bf0/bf0be148aca69b6dc659e11ed1203644.jpg,0
90231,Quidget the Wonderwiener,quidget-the-wonderwiener,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/5f2/5f2c921563ece2c856b11d52383c6ac5.jpg,0
96917,Colossal Conquest,colossal-conquest,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/005/005be256aa40cf78d51f3a9bccea4462.jpg,0
93749,Sandcastles (Vectorpark),sandcastles-vectorpark,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/562/562e7a94d5d514ce9eb31a8ea744b265.jpg,0
49762,Ghoulboy Adventure,ghoulboy-adventure,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/504/5047615ad47d844dde8f593d67c626ff.jpg,0
187891,Scram Jam,scram-jam,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/5f2/5f2e04852c1084bd2ff9d3d51be4db19.jpg,0
188048,The Bleeding City,the-bleeding-city,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/74d/74d0f59a26ddfe9f35f58a53fc0fe1d2.jpg,0
192437,THE KICKBOXER,the-kickboxer,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/d4d/d4d30c7c3f41bbdff8e4fb9b24eb0bac.jpg,0
135504,Neon Odyssey,neon-odyssey,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/530/5305c28b82d43b41c713dcb3559f53e3.jpg,0
171502,Entropy (itch) (Xevkin),entropy-itch-xevkin,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/69c/69c43d2d360ffb15ec4e76b79aebf149.jpg,0
174845,Jump the Gap,jump-the-gap,2017-11-06,False,0.0,,0,https://media.rawg.io/media/screenshots/a04/a045f641ddcfb94172fe7d388dfbe2aa.jpg,0
23702,Need for Speed Payback,need-for-speed-payback,2017-11-07,False,3.2,61.0,4,https://media.rawg.io/media/games/a57/a57e3c73ca46cbf55b526c828e3545c0.jpg,0
27943,Sonic Forces,sonic-forces,2017-11-07,False,2.82,58.0,5,https://media.rawg.io/media/games/0e9/0e9d75008321d640e4a14a8b5e322620.jpg,0
47234,Nioh: Complete Edition,nioh-complete-edition-ren-wang-complete-edition,2017-11-07,False,3.99,84.0,9,https://media.rawg.io/media/games/c2f/c2fe235e65ccca9ce3ac83d25dfab400.jpg,0
45455,Super Lucky's Tale,super-luckys-tale,2017-11-07,False,3.41,,2,https://media.rawg.io/media/screenshots/47a/47af3dafc5ec388085d3e7902b627b9c.jpg,0
254542,Horizon Zero Dawn: The Frozen Wilds,horizon-zero-dawn-the-frozen-wilds,2017-11-07,False,4.4,83.0,0,https://media.rawg.io/media/games/b0a/b0a6ef260b58ef99b40faddd0f9ebed3.jpg,1
48930,Killing Floor: Incursion,killing-floor-incursion,2017-11-07,False,3.0,67.0,1,https://media.rawg.io/media/games/9bd/9bdbb68e11ae881900d70ae175c03550.jpg,0
16425,Red Comrades 3. Return of Alaska: Reloaded,red-comrades-3-return-of-alaska-reloaded,2017-11-07,False,4.09,,4,https://media.rawg.io/media/screenshots/5ef/5ef697b7f02e556e05139850355b77e6.jpg,1
49586,Crystal Reign,crystal-reign,2017-11-07,False,0.0,,1,https://media.rawg.io/media/screenshots/60c/60caa8d5f3cd1492f8b01b81f8568297.jpg,0
49546,Way of Redemption,way-of-redemption,2017-11-07,False,0.0,,1,https://media.rawg.io/media/screenshots/e11/e1123b3af5c8a3a5c820c2fb958f36a7.jpg,0
49390,Rival Rampage,rival-rampage,2017-11-07,False,0.0,,1,https://media.rawg.io/media/screenshots/121/121326d0ef6454c6c4aef1eeec3a0b24.jpg,0
49234,创世-修真录,chuang-shi-xiu-zhen-lu,2017-11-07,False,0.0,,1,https://media.rawg.io/media/screenshots/985/985530493d48f1d0441a72109a59ef4e.jpg,0
49346,VR Hybrid War 2117,vr-hybrid-war-2117,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/f37/f3786975fb31b5ff3734ddbef495e1d7.jpg,0
49767,Cally's Caves 4,callys-caves-4,2017-11-07,False,0.0,,5,https://media.rawg.io/media/screenshots/1a0/1a03ee1489c542f4cdb938e55f4f8fda.jpg,0
49071,Cutie Paws,cutie-paws,2017-11-07,False,0.0,,1,https://media.rawg.io/media/screenshots/a82/a82e7cd8d7f51620fb61778285639b27.jpg,0
49228,Occult preRaise,occult-preraise,2017-11-07,False,0.0,,1,https://media.rawg.io/media/screenshots/567/5677eb44700908e03e09f9071511c2be.jpg,0
49264,Party Crashers,party-crashers,2017-11-07,False,0.0,,1,https://media.rawg.io/media/screenshots/dab/dab6760741ddec174a7ff5cf7443bded.jpg,0
49388,PLAYERUNKN4WN: Zombie,playerunkn4wn-zombie,2017-11-07,False,0.0,,3,https://media.rawg.io/media/screenshots/3f7/3f7699436064b985d63861de56d44f0b.jpg,0
49743,Prodigy Tactics,prodigy-tactics,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/e18/e18d3351de1e0424b0d94a794fffbc56.jpg,0
395165,Hitman - Patient Zero,hitman-patient-zero,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/fa6/fa6e6cbe79a1f1ab619d937a681e1d87.jpg,0
102750,Syberia 3 - An Automaton with a plan,syberia-3-an-automaton-with-a-plan,2017-11-07,False,2.29,,0,https://media.rawg.io/media/screenshots/987/987573939dd4afa6bb870fba4028ab3a.jpg,0
49218,Coffee Pixes,coffee-pixes,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/170/170d9f9deb6863cfda2570b746288def.jpg,0
49429,Adventure Golf VR,adventure-golf-vr,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/a91/a919cdf90a4ab0b71bb36e7599d2c543.jpg,0
49748,America’s Greatest Game Shows: Wheel of Fortune & Jeopardy!,americas-greatest-game-shows-wheel-of-fortune-jeop,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/35f/35f38b206ed758cc468e807e5ab78972.jpg,0
49749,League of War: VR Arena,league-of-war-vr-arena,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/7a0/7a039ad8ee086f7860f4d7e3443040b2.jpg,0
49238,Kekistan: This is War,kekistan-this-is-war,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/159/159cfedd5916001fbc8745dbceaa9048.jpg,0
49245,Hide N Seek VR,hide-n-seek-vr,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/22a/22a3f81e8d42b259504e97cfb37e7d8a.jpg,0
75958,Learning School Driving Academ,learning-school-driving-academ,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/e01/e01e5b7cf4373aa4218233a130aa72d0.jpg,0
85781,Wonky Ship - msports Edition!,wonky-ship-msports-edition,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/b3a/b3a9e79df3f001741e1b032cacb1d710.jpg,0
188707,Target Practice (Moorpark College Game Design),target-practice-moorpark-college-game-design,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/7dc/7dcf38fcf8eccd0d8655c7b15dd2359b.jpg,0
189150,Student - Maze,student-maze,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/d8e/d8ef41f12377414dfa1efd7152de2724.jpg,0
186413,Alien invade FPS Beta ver5,alien-invade-fps-beta-ver5,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/e51/e515f1a381110e0c5dfbfd349cb87bf2.jpg,0
185204,Paradise Simulation (High quality) Build 2,paradise-simulation-high-quality-build-2,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/640/64041406664ca29dba044ef60806709b.jpg,0
165171,Kill 'Em,kill-em,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/96a/96a40961af56b19f313b8159e5c312fe.jpg,0
168542,Undead Island,undead-island,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/907/9076df8ce96e885aaf068b0fa8193277.jpg,0
121987,AVANT GARDE LIGHT (UE4 Megajam 2017),avant-garde-light-ue4-megajam-2017,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/9a9/9a9e47b50f8746d56eccc504ad1b75a2.jpg,0
175536,Shooter madness,shooter-madness,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/182/1820a7379fc832dd4a64f8ab643dd71e.jpg,0
157827,Stoat Music Game - Alpha build,stoat-music-game-alpha-build,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/111/11143c9df1e8fd17a0b018b518278ada.jpg,0
298698,剑之道,jian-zhi-dao,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/c3e/c3e0fa33754ced471d1dcf0ec010a34d_v3mCqAf.jpg,0
296222,Car Street Sim 3D,car-street-sim-3d,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/ebc/ebc982746359573cbb0f86e2d441209d.jpg,0
269720,武侠大掌门-暗黑风挂机RPG,wu-xia-da-zhang-men-an-hei-feng-gua-ji-rpg,2017-11-07,False,0.0,,0,https://media.rawg.io/media/screenshots/73d/73da8de2539def5280a2a5b7cc902200.jpg,0
48990,Steamburg,steamburg,2017-11-08,False,0.0,,1,https://media.rawg.io/media/screenshots/b0f/b0fc9fce3b662f77d62533dacb360eac.jpg,0
46940,Starblast,starblast,2017-11-08,False,0.0,,2,https://media.rawg.io/media/screenshots/d90/d90ac9ac2b6ae0a69eb306c851ffec94.jpg,0
49722,Choice of Rebels: Uprising,choice-of-rebels-uprising,2017-11-08,False,0.0,,14,https://media.rawg.io/media/screenshots/792/7926b28ffccea8dd13212744fcda902a.jpg,0
49267,Rage Quest,rage-quest,2017-11-08,False,0.0,,1,https://media.rawg.io/media/screenshots/ae3/ae3a2751b3ddff1ffff645e1b85bb46a.jpg,0
49082,New Glass,new-glass,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/bbd/bbd9bc183448831e87d176f9a85d17f6.jpg,0
49855,PlayStation VR Demo Disc 2,playstation-vr-demo-disc-2,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/64b/64be018cd9c1152bd45cc984678e2df3.jpg,0
49255,Endless Wave,endless-wave,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/b7d/b7db90766883f5d7461bb28f53be7167.jpg,0
49764,Duke Dashington Remastered,duke-dashington-remastered,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/6ba/6bae12c073257c82f54de5f3356e0f3c.jpg,0
43993,Echo Nine,echo-nine,2017-11-08,False,0.0,,1,https://media.rawg.io/media/screenshots/8e7/8e778f8e2a81b7149d42cce56ece581d.jpg,0
49777,Catan Stories: Legend of the Sea Robbers,catan-stories,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/7cf/7cf0e1e0b8d16b3e49193da1057ac6fe.jpg,0
74557,War Heroes Strategy Card Games,war-heroes-strategy-card-games,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/9df/9df90c8d3ba30a524aa815d1c6bebf0b.jpg,0
161241,Render Venture,render-venture,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/819/8199efb06b161305ce685ed20b4247a9.jpg,0
217303,Bus Parking Challenge,bus-parking-challenge,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/697/6976e84dccdf3dd589a7a14ad5e70b5b.jpg,0
135982,Atelier Marnie: Reverie (itch),atelier-marnie-reverie,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/838/838761bf43df493e020b6299f28e0ec6.jpg,0
161279,Hommicidad,hommicidad,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/f67/f676f94f921af82f14ef172a23c3c425.jpg,0
192326,Lawn,lawn,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/168/168e52be234609bf92f73d1c1ea38e45.jpg,0
177008,Quest Of Legend Demo,quest-of-legend-demo,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/c0a/c0a4253e13a6d4ced1dc6dddb9425b4d.jpg,0
161006,Zogg's Blast Arcade,zoggs-blast-arcade,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/e82/e824210530b117377fec72a8ef9ed82e.jpg,0
95859,Knight Quest [Demo],knight-quest-demo,2017-11-08,False,0.0,,0,https://media.rawg.io/media/screenshots/156/1560c58e3487e257e7ac7d500caa0660.jpg,0
